Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
1292,"Ciudad Hidalgo, Michoacan",9,3,2020,C1,D2,17556,3468,2982.48
1292,"Ciudad Hidalgo, Michoacan",10,4,2020,C1,D2,9531,0,0.0
1292,"Ciudad Hidalgo, Michoacan",11,4,2020,C1,D2,13876,9,7.74
1292,"Ciudad Hidalgo, Michoacan",12,4,2020,C1,D2,9997,950,817.0
1294,"Ciudad Hidalgo, Michoacan",4,2,2019,C3,D5,20439,0,0.0
1294,"Ciudad Hidalgo, Michoacan",5,2,2019,C3,D5,18076,0,0.0
1294,"Ciudad Hidalgo, Michoacan",6,2,2019,C3,D5,67466,660,567.6
1294,"Ciudad Hidalgo, Michoacan",7,3,2019,C3,D5,15960,0,0.0
1294,"Ciudad Hidalgo, Michoacan",8,3,2019,C3,D5,31389,0,0.0
1294,"Ciudad Hidalgo, Michoacan",9,3,2019,C3,D5,16512,0,0.0
1294,"Ciudad Hidalgo, Michoacan",10,4,2019,C3,D5,55920,576,495.36
1294,"Ciudad Hidalgo, Michoacan",11,4,2019,C3,D5,14408,0,0.0
1294,"Ciudad Hidalgo, Michoacan",12,4,2019,C3,D5,78951,8077,6946.22
1294,"Ciudad Hidalgo, Michoacan",1,1,2020,C3,D5,77985,764,657.04
1294,"Ciudad Hidalgo, Michoacan",2,1,2020,C3,D5,19725,0,0.0
1294,"Ciudad Hidalgo, Michoacan",3,1,2020,C3,D5,80068,8243,7088.98
1294,"Ciudad Hidalgo, Michoacan",4,2,2020,C3,D5,33141,0,0.0
1294,"Ciudad Hidalgo, Michoacan",5,2,2020,C3,D5,46349,497,427.42
1294,"Ciudad Hidalgo, Michoacan",6,2,2020,C3,D5,42883,356,306.15999999999997
1294,"Ciudad Hidalgo, Michoacan",7,3,2020,C3,D5,50054,590,507.4
1294,"Ciudad Hidalgo, Michoacan",8,3,2020,C3,D5,56871,420,361.2
1294,"Ciudad Hidalgo, Michoacan",9,3,2020,C3,D5,92417,8074,6943.64
1296,"San Luis de La Paz, Guanajuato",4,2,2019,C1,D2,69024,220,189.2
1296,"San Luis de La Paz, Guanajuato",5,2,2019,C1,D2,7341,0,0.0
1296,"San Luis de La Paz, Guanajuato",6,2,2019,C1,D2,20506,3555,3057.2999999999997
1296,"San Luis de La Paz, Guanajuato",7,3,2019,C1,D2,10894,0,0.0
1296,"San Luis de La Paz, Guanajuato",8,3,2019,C1,D2,26906,65,55.9
1296,"San Luis de La Paz, Guanajuato",9,3,2019,C1,D2,32207,3528,3034.08
1296,"San Luis de La Paz, Guanajuato",10,4,2019,C1,D2,15098,39,33.54
1296,"San Luis de La Paz, Guanajuato",11,4,2019,C1,D2,39977,121,104.06
1296,"San Luis de La Paz, Guanajuato",12,4,2019,C1,D2,30414,3641,3131.2599999999998
1296,"San Luis de La Paz, Guanajuato",1,1,2020,C1,D2,34809,105,90.3
1296,"San Luis de La Paz, Guanajuato",2,1,2020,C1,D2,18862,72,61.92
1296,"San Luis de La Paz, Guanajuato",3,1,2020,C1,D2,45091,3551,3053.86
1296,"San Luis de La Paz, Guanajuato",4,2,2020,C1,D2,32276,174,149.64
1296,"San Luis de La Paz, Guanajuato",8,3,2020,C1,D2,4440,0,0.0
1296,"San Luis de La Paz, Guanajuato",9,3,2020,C1,D2,37339,3590,3087.4
1296,"San Luis de La Paz, Guanajuato",10,4,2020,C1,D2,46588,162,139.32
1296,"San Luis de La Paz, Guanajuato",11,4,2020,C1,D2,17354,25,21.5
1296,"San Luis de La Paz, Guanajuato",12,4,2020,C1,D2,1,3450,2967.0
1297,"San Luis de La Paz, Guanajuato",4,2,2019,C1,D2,23247,69,59.339999999999996
1297,"San Luis de La Paz, Guanajuato",5,2,2019,C1,D2,22444,73,62.78
1297,"San Luis de La Paz, Guanajuato",6,2,2019,C1,D2,23470,3578,3077.08
1297,"San Luis de La Paz, Guanajuato",7,3,2019,C1,D2,26590,86,73.96
1297,"San Luis de La Paz, Guanajuato",8,3,2019,C1,D2,18927,107,92.02
1297,"San Luis de La Paz, Guanajuato",9,3,2019,C1,D2,8609,3450,2967.0
1297,"San Luis de La Paz, Guanajuato",10,4,2019,C1,D2,12314,41,35.26
1297,"San Luis de La Paz, Guanajuato",11,4,2019,C1,D2,9190,0,0.0
1297,"San Luis de La Paz, Guanajuato",12,4,2019,C1,D2,8703,0,0.0
1297,"San Luis de La Paz, Guanajuato",1,1,2020,C1,D2,5158,0,0.0
1299,"Tonala, Chiapas",4,2,2019,C2,D8,14853,0,0.0
1299,"Tonala, Chiapas",5,2,2019,C2,D8,27624,11,9.459999999999999
1299,"Tonala, Chiapas",6,2,2019,C2,D8,32804,1931,1660.66
1299,"Tonala, Chiapas",7,3,2019,C2,D8,22202,0,0.0
1299,"Tonala, Chiapas",8,3,2019,C2,D8,28814,10,8.6
1299,"Tonala, Chiapas",9,3,2019,C2,D8,30552,4905,4218.3
1299,"Tonala, Chiapas",10,4,2019,C2,D8,28504,76,65.36
1299,"Tonala, Chiapas",11,4,2019,C2,D8,11023,0,0.0
1299,"Tonala, Chiapas",12,4,2019,C2,D8,7996,0,0.0
1299,"Tonala, Chiapas",1,1,2020,C2,D8,5356,0,0.0
1299,"Tonala, Chiapas",3,1,2020,C2,D8,1325,0,0.0
1299,"Tonala, Chiapas",7,3,2020,C2,D8,8388,0,0.0
1299,"Tonala, Chiapas",8,3,2020,C2,D8,4064,0,0.0
1299,"Tonala, Chiapas",9,3,2020,C2,D8,2207,0,0.0
1299,"Tonala, Chiapas",10,4,2020,C2,D8,8063,0,0.0
1299,"Tonala, Chiapas",11,4,2020,C2,D8,7379,0,0.0
1299,"Tonala, Chiapas",12,4,2020,C2,D8,4933,0,0.0
1300,"Autlan de Navarro, Jalisco",4,2,2019,C1,D8,47481,19,16.34
1300,"Autlan de Navarro, Jalisco",5,2,2019,C1,D8,10732,0,0.0
1300,"Autlan de Navarro, Jalisco",6,2,2019,C1,D8,15147,3483,2995.38
1300,"Autlan de Navarro, Jalisco",7,3,2019,C1,D8,13778,4,3.44
1300,"Autlan de Navarro, Jalisco",8,3,2019,C1,D8,23363,51,43.86
1300,"Autlan de Navarro, Jalisco",9,3,2019,C1,D8,8838,3450,2967.0
1300,"Autlan de Navarro, Jalisco",10,4,2019,C1,D8,19348,24,20.64
1300,"Autlan de Navarro, Jalisco",11,4,2019,C1,D8,14043,9,7.74
1300,"Autlan de Navarro, Jalisco",12,4,2019,C1,D8,12969,3450,2967.0
1300,"Autlan de Navarro, Jalisco",1,1,2020,C1,D8,11046,10,8.6
1300,"Autlan de Navarro, Jalisco",2,1,2020,C1,D8,3724,0,0.0
1300,"Autlan de Navarro, Jalisco",3,1,2020,C1,D8,3993,0,0.0
1300,"Autlan de Navarro, Jalisco",4,2,2020,C1,D8,1039,0,0.0
1300,"Autlan de Navarro, Jalisco",5,2,2020,C1,D8,7094,0,0.0
1300,"Autlan de Navarro, Jalisco",6,2,2020,C1,D8,239,0,0.0
1300,"Autlan de Navarro, Jalisco",7,3,2020,C1,D8,3315,0,0.0
1300,"Autlan de Navarro, Jalisco",8,3,2020,C1,D8,3505,0,0.0
1300,"Autlan de Navarro, Jalisco",9,3,2020,C1,D8,2636,0,0.0
1300,"Autlan de Navarro, Jalisco",10,4,2020,C1,D8,745,0,0.0
1300,"Autlan de Navarro, Jalisco",11,4,2020,C1,D8,4463,0,0.0
1300,"Autlan de Navarro, Jalisco",12,4,2020,C1,D8,691,0,0.0
1301,"Autlan de Navarro, Jalisco",4,2,2019,C1,D8,25625,94,80.84
1301,"Autlan de Navarro, Jalisco",5,2,2019,C1,D8,760,0,0.0
1301,"Autlan de Navarro, Jalisco",6,2,2019,C1,D8,1273,0,0.0
1301,"Autlan de Navarro, Jalisco",7,3,2019,C1,D8,12064,124,106.64
1301,"Autlan de Navarro, Jalisco",8,3,2019,C1,D8,1809,0,0.0
1301,"Autlan de Navarro, Jalisco",9,3,2019,C1,D8,6092,0,0.0
1301,"Autlan de Navarro, Jalisco",10,4,2019,C1,D8,19392,116,99.76
1301,"Autlan de Navarro, Jalisco",11,4,2019,C1,D8,3619,0,0.0
1301,"Autlan de Navarro, Jalisco",1,1,2020,C1,D8,7765,0,0.0
1301,"Autlan de Navarro, Jalisco",2,1,2020,C1,D8,14971,45,38.7
1301,"Autlan de Navarro, Jalisco",3,1,2020,C1,D8,2799,0,0.0
1301,"Autlan de Navarro, Jalisco",4,2,2020,C1,D8,8792,0,0.0
1301,"Autlan de Navarro, Jalisco",5,2,2020,C1,D8,14159,5,4.3
1301,"Autlan de Navarro, Jalisco",6,2,2020,C1,D8,16872,3480,2992.7999999999997
1301,"Autlan de Navarro, Jalisco",7,3,2020,C1,D8,31664,157,135.02
1301,"Autlan de Navarro, Jalisco",8,3,2020,C1,D8,26277,87,74.82
1301,"Autlan de Navarro, Jalisco",9,3,2020,C1,D8,9437,3450,2967.0
1301,"Autlan de Navarro, Jalisco",10,4,2020,C1,D8,18088,52,44.72
1301,"Autlan de Navarro, Jalisco",11,4,2020,C1,D8,15359,0,0.0
1301,"Autlan de Navarro, Jalisco",12,4,2020,C1,D8,25636,3515,3022.9
1303,"Xonacatlan, Estado de Mexico",4,2,2019,C1,D8,17185,4,3.44
1303,"Xonacatlan, Estado de Mexico",5,2,2019,C1,D8,5090,0,0.0
1303,"Xonacatlan, Estado de Mexico",6,2,2019,C1,D8,14268,3473,2986.7799999999997
1303,"Xonacatlan, Estado de Mexico",7,3,2019,C1,D8,28147,11,9.459999999999999
1303,"Xonacatlan, Estado de Mexico",8,3,2019,C1,D8,4984,0,0.0
1303,"Xonacatlan, Estado de Mexico",9,3,2019,C1,D8,19218,3492,3003.12
1303,"Xonacatlan, Estado de Mexico",10,4,2019,C1,D8,4768,0,0.0
1303,"Xonacatlan, Estado de Mexico",11,4,2019,C1,D8,16308,11,9.459999999999999
1303,"Xonacatlan, Estado de Mexico",12,4,2019,C1,D8,11393,17,14.62
1303,"Xonacatlan, Estado de Mexico",1,1,2020,C1,D8,8518,0,0.0
1303,"Xonacatlan, Estado de Mexico",2,1,2020,C1,D8,1506,0,0.0
1303,"Xonacatlan, Estado de Mexico",3,1,2020,C1,D8,14235,3,2.58
1303,"Xonacatlan, Estado de Mexico",4,2,2020,C1,D8,2760,0,0.0
1303,"Xonacatlan, Estado de Mexico",5,2,2020,C1,D8,5598,0,0.0
1303,"Xonacatlan, Estado de Mexico",6,2,2020,C1,D8,5593,0,0.0
1303,"Xonacatlan, Estado de Mexico",7,3,2020,C1,D8,8913,0,0.0
1303,"Xonacatlan, Estado de Mexico",8,3,2020,C1,D8,7454,0,0.0
1303,"Xonacatlan, Estado de Mexico",9,3,2020,C1,D8,2072,0,0.0
1303,"Xonacatlan, Estado de Mexico",10,4,2020,C1,D8,9543,0,0.0
1303,"Xonacatlan, Estado de Mexico",11,4,2020,C1,D8,7809,0,0.0
1303,"Xonacatlan, Estado de Mexico",12,4,2020,C1,D8,12113,7,6.02
1320,"Coyoacan, Ciudad de Mexico",4,2,2019,C3,D2,55269,189,162.54
1320,"Coyoacan, Ciudad de Mexico",5,2,2019,C3,D2,68382,436,374.96
1320,"Coyoacan, Ciudad de Mexico",6,2,2019,C3,D2,39784,7288,6267.68
1320,"Coyoacan, Ciudad de Mexico",7,3,2019,C3,D2,37848,0,0.0
1320,"Coyoacan, Ciudad de Mexico",8,3,2019,C3,D2,93356,647,556.42
1320,"Coyoacan, Ciudad de Mexico",9,3,2019,C3,D2,18102,7288,6267.68
1320,"Coyoacan, Ciudad de Mexico",10,4,2019,C3,D2,72831,417,358.62
1320,"Coyoacan, Ciudad de Mexico",11,4,2019,C3,D2,23543,0,0.0
1320,"Coyoacan, Ciudad de Mexico",12,4,2019,C3,D2,76526,7600,6536.0
1320,"Coyoacan, Ciudad de Mexico",1,1,2020,C3,D2,19601,0,0.0
1320,"Coyoacan, Ciudad de Mexico",2,1,2020,C3,D2,31592,0,0.0
1320,"Coyoacan, Ciudad de Mexico",3,1,2020,C3,D2,24696,0,0.0
1320,"Coyoacan, Ciudad de Mexico",4,2,2020,C3,D2,25772,0,0.0
1320,"Coyoacan, Ciudad de Mexico",5,2,2020,C3,D2,24560,0,0.0
1320,"Coyoacan, Ciudad de Mexico",6,2,2020,C3,D2,35382,0,0.0
1320,"Coyoacan, Ciudad de Mexico",7,3,2020,C3,D2,32277,0,0.0
1320,"Coyoacan, Ciudad de Mexico",8,3,2020,C3,D2,26031,0,0.0
1320,"Coyoacan, Ciudad de Mexico",9,3,2020,C3,D2,8733,0,0.0
1320,"Coyoacan, Ciudad de Mexico",10,4,2020,C3,D2,16910,0,0.0
1320,"Coyoacan, Ciudad de Mexico",11,4,2020,C3,D2,19069,0,0.0
1320,"Coyoacan, Ciudad de Mexico",12,4,2020,C3,D2,40646,0,0.0
1293,"Ciudad Hidalgo, Michoacan",5,2,2019,C2,D16,891,0,0.0
1295,"San Luis de La Paz, Guanajuato",5,2,2019,C4,D5,24030,0,0.0
1302,"Autlan de Navarro, Jalisco",5,2,2019,C6,D8,19150,0,0.0
1304,"Xonacatlan, Estado de Mexico",5,2,2019,C1,D8,10095,0,0.0
1304,"Xonacatlan, Estado de Mexico",6,2,2019,C1,D8,7377,0,0.0
1304,"Xonacatlan, Estado de Mexico",7,3,2019,C1,D8,5218,0,0.0
1304,"Xonacatlan, Estado de Mexico",8,3,2019,C1,D8,11068,0,0.0
1304,"Xonacatlan, Estado de Mexico",9,3,2019,C1,D8,8265,0,0.0
1304,"Xonacatlan, Estado de Mexico",10,4,2019,C1,D8,1757,0,0.0
1304,"Xonacatlan, Estado de Mexico",11,4,2019,C1,D8,1335,0,0.0
1304,"Xonacatlan, Estado de Mexico",12,4,2019,C1,D8,3792,0,0.0
1304,"Xonacatlan, Estado de Mexico",1,1,2020,C1,D8,8963,0,0.0
1304,"Xonacatlan, Estado de Mexico",2,1,2020,C1,D8,14244,0,0.0
1304,"Xonacatlan, Estado de Mexico",3,1,2020,C1,D8,8327,0,0.0
1304,"Xonacatlan, Estado de Mexico",5,2,2020,C1,D8,2675,0,0.0
1304,"Xonacatlan, Estado de Mexico",6,2,2020,C1,D8,4641,0,0.0
1304,"Xonacatlan, Estado de Mexico",7,3,2020,C1,D8,9775,0,0.0
1304,"Xonacatlan, Estado de Mexico",8,3,2020,C1,D8,2303,0,0.0
1304,"Xonacatlan, Estado de Mexico",9,3,2020,C1,D8,6683,0,0.0
1304,"Xonacatlan, Estado de Mexico",10,4,2020,C1,D8,5964,0,0.0
1304,"Xonacatlan, Estado de Mexico",11,4,2020,C1,D8,8632,0,0.0
1304,"Xonacatlan, Estado de Mexico",12,4,2020,C1,D8,13582,0,0.0
1305,"Xonacatlan, Estado de Mexico",5,2,2019,C1,D8,25538,19,16.34
1305,"Xonacatlan, Estado de Mexico",6,2,2019,C1,D8,31881,3570,3070.2
1305,"Xonacatlan, Estado de Mexico",7,3,2019,C1,D8,47213,44,37.839999999999996
1305,"Xonacatlan, Estado de Mexico",8,3,2019,C1,D8,30132,34,29.24
1305,"Xonacatlan, Estado de Mexico",9,3,2019,C1,D8,15095,3459,2974.74
1305,"Xonacatlan, Estado de Mexico",10,4,2019,C1,D8,35746,16,13.76
1305,"Xonacatlan, Estado de Mexico",12,4,2019,C1,D8,22559,3506,3015.16
1305,"Xonacatlan, Estado de Mexico",1,1,2020,C1,D8,18301,23,19.78
1305,"Xonacatlan, Estado de Mexico",2,1,2020,C1,D8,24127,34,29.24
1305,"Xonacatlan, Estado de Mexico",3,1,2020,C1,D8,11461,3465,2979.9
1305,"Xonacatlan, Estado de Mexico",4,2,2020,C1,D8,21238,19,16.34
1305,"Xonacatlan, Estado de Mexico",5,2,2020,C1,D8,15357,65,55.9
1305,"Xonacatlan, Estado de Mexico",6,2,2020,C1,D8,23004,3465,2979.9
1305,"Xonacatlan, Estado de Mexico",7,3,2020,C1,D8,27252,13,11.18
1305,"Xonacatlan, Estado de Mexico",8,3,2020,C1,D8,22250,11,9.459999999999999
1305,"Xonacatlan, Estado de Mexico",9,3,2020,C1,D8,36777,3535,3040.1
1305,"Xonacatlan, Estado de Mexico",10,4,2020,C1,D8,32269,91,78.26
1305,"Xonacatlan, Estado de Mexico",11,4,2020,C1,D8,31222,0,0.0
1305,"Xonacatlan, Estado de Mexico",12,4,2020,C1,D8,24556,3472,2985.92
1306,"Xonacatlan, Estado de Mexico",5,2,2019,C1,D8,20288,0,0.0
1306,"Xonacatlan, Estado de Mexico",6,2,2019,C1,D8,1565,0,0.0
1306,"Xonacatlan, Estado de Mexico",7,3,2019,C1,D8,3356,0,0.0
1306,"Xonacatlan, Estado de Mexico",8,3,2019,C1,D8,11646,0,0.0
1306,"Xonacatlan, Estado de Mexico",9,3,2019,C1,D8,11111,0,0.0
1306,"Xonacatlan, Estado de Mexico",10,4,2019,C1,D8,6447,0,0.0
1306,"Xonacatlan, Estado de Mexico",11,4,2019,C1,D8,19041,0,0.0
1306,"Xonacatlan, Estado de Mexico",12,4,2019,C1,D8,28987,3450,2967.0
1306,"Xonacatlan, Estado de Mexico",1,1,2020,C1,D8,14755,0,0.0
1306,"Xonacatlan, Estado de Mexico",2,1,2020,C1,D8,14520,0,0.0
1306,"Xonacatlan, Estado de Mexico",3,1,2020,C1,D8,37699,3485,2997.1
1306,"Xonacatlan, Estado de Mexico",4,2,2020,C1,D8,2396,0,0.0
1306,"Xonacatlan, Estado de Mexico",5,2,2020,C1,D8,24805,24,20.64
1306,"Xonacatlan, Estado de Mexico",6,2,2020,C1,D8,29568,3450,2967.0
1306,"Xonacatlan, Estado de Mexico",7,3,2020,C1,D8,26933,6,5.16
1306,"Xonacatlan, Estado de Mexico",8,3,2020,C1,D8,53893,0,0.0
1306,"Xonacatlan, Estado de Mexico",9,3,2020,C1,D8,20192,3468,2982.48
1306,"Xonacatlan, Estado de Mexico",10,4,2020,C1,D8,18241,0,0.0
1306,"Xonacatlan, Estado de Mexico",11,4,2020,C1,D8,59502,61,52.46
1306,"Xonacatlan, Estado de Mexico",12,4,2020,C1,D8,33553,3459,2974.74
1307,"Monterrey, Nuevo Leon",5,2,2019,C1,D8,6034,0,0.0
1317,"Iztapalapa, Ciudad de Mexico",5,2,2019,C2,D3,20606,0,0.0
1317,"Iztapalapa, Ciudad de Mexico",6,2,2019,C2,D3,15017,0,0.0
1317,"Iztapalapa, Ciudad de Mexico",7,3,2019,C2,D3,43724,478,411.08
1317,"Iztapalapa, Ciudad de Mexico",8,3,2019,C2,D3,28997,294,252.84
1317,"Iztapalapa, Ciudad de Mexico",9,3,2019,C2,D3,37708,5210,4480.6
1317,"Iztapalapa, Ciudad de Mexico",10,4,2019,C2,D3,37708,316,271.76
1317,"Iztapalapa, Ciudad de Mexico",11,4,2019,C2,D3,45280,417,358.62
1317,"Iztapalapa, Ciudad de Mexico",12,4,2019,C2,D3,59552,5541,4765.26
1317,"Iztapalapa, Ciudad de Mexico",1,1,2020,C2,D3,42723,402,345.71999999999997
1317,"Iztapalapa, Ciudad de Mexico",2,1,2020,C2,D3,13901,0,0.0
1317,"Iztapalapa, Ciudad de Mexico",3,1,2020,C2,D3,27128,5149,4428.14
1317,"Iztapalapa, Ciudad de Mexico",4,2,2020,C2,D3,6604,0,0.0
1317,"Iztapalapa, Ciudad de Mexico",5,2,2020,C2,D3,32025,281,241.66
1317,"Iztapalapa, Ciudad de Mexico",6,2,2020,C2,D3,32784,2137,1837.82
1317,"Iztapalapa, Ciudad de Mexico",7,3,2020,C2,D3,37492,393,337.98
1317,"Iztapalapa, Ciudad de Mexico",8,3,2020,C2,D3,37263,476,409.36
1317,"Iztapalapa, Ciudad de Mexico",9,3,2020,C2,D3,20706,4894,4208.84
1317,"Iztapalapa, Ciudad de Mexico",10,4,2020,C2,D3,10510,0,0.0
1317,"Iztapalapa, Ciudad de Mexico",11,4,2020,C2,D3,17539,0,0.0
1317,"Iztapalapa, Ciudad de Mexico",12,4,2020,C2,D3,37582,193,165.98
1298,"Ciudad Hidalgo, Michoacan",6,2,2019,C1,D8,3509,0,0.0
1298,"Ciudad Hidalgo, Michoacan",7,3,2019,C1,D8,4115,0,0.0
1298,"Ciudad Hidalgo, Michoacan",8,3,2019,C1,D8,280,0,0.0
1298,"Ciudad Hidalgo, Michoacan",11,4,2019,C1,D8,8603,0,0.0
1298,"Ciudad Hidalgo, Michoacan",12,4,2019,C1,D8,1765,0,0.0
1308,"Monterrey, Nuevo Leon",6,2,2019,C2,D3,56002,460,395.59999999999997
1308,"Monterrey, Nuevo Leon",7,3,2019,C2,D3,53347,304,261.44
1308,"Monterrey, Nuevo Leon",8,3,2019,C2,D3,51022,192,165.12
1308,"Monterrey, Nuevo Leon",9,3,2019,C2,D3,40551,5029,4324.94
1308,"Monterrey, Nuevo Leon",10,4,2019,C2,D3,34032,170,146.2
1308,"Monterrey, Nuevo Leon",11,4,2019,C2,D3,54289,313,269.18
1308,"Monterrey, Nuevo Leon",12,4,2019,C2,D3,47630,5053,4345.58
1308,"Monterrey, Nuevo Leon",1,1,2020,C2,D3,69050,284,244.24
1308,"Monterrey, Nuevo Leon",2,1,2020,C2,D3,51918,296,254.56
1308,"Monterrey, Nuevo Leon",3,1,2020,C2,D3,53063,5136,4416.96
1308,"Monterrey, Nuevo Leon",4,2,2020,C2,D3,44511,283,243.38
1308,"Monterrey, Nuevo Leon",5,2,2020,C2,D3,8880,0,0.0
1308,"Monterrey, Nuevo Leon",6,2,2020,C2,D3,49211,5221,4490.0599999999995
1308,"Monterrey, Nuevo Leon",7,3,2020,C2,D3,46074,257,221.02
1308,"Monterrey, Nuevo Leon",8,3,2020,C2,D3,36094,206,177.16
1308,"Monterrey, Nuevo Leon",9,3,2020,C2,D3,52686,5203,4474.58
1308,"Monterrey, Nuevo Leon",10,4,2020,C2,D3,46698,330,283.8
1308,"Monterrey, Nuevo Leon",11,4,2020,C2,D3,45824,338,290.68
1308,"Monterrey, Nuevo Leon",12,4,2020,C2,D3,49527,5146,4425.5599999999995
1309,"Monterrey, Nuevo Leon",6,2,2019,C1,D3,23499,255,219.29999999999998
1309,"Monterrey, Nuevo Leon",7,3,2019,C1,D3,13612,32,27.52
1309,"Monterrey, Nuevo Leon",9,3,2019,C1,D3,595,0,0.0
1309,"Monterrey, Nuevo Leon",10,4,2019,C1,D3,12931,63,54.18
1309,"Monterrey, Nuevo Leon",11,4,2019,C1,D3,25420,158,135.88
1309,"Monterrey, Nuevo Leon",12,4,2019,C1,D3,23846,3632,3123.52
1309,"Monterrey, Nuevo Leon",1,1,2020,C1,D3,28146,304,261.44
1309,"Monterrey, Nuevo Leon",2,1,2020,C1,D3,7538,0,0.0
1309,"Monterrey, Nuevo Leon",3,1,2020,C1,D3,9893,3450,2967.0
1309,"Monterrey, Nuevo Leon",5,2,2020,C1,D3,2361,0,0.0
1309,"Monterrey, Nuevo Leon",6,2,2020,C1,D3,17378,109,93.74
1309,"Monterrey, Nuevo Leon",7,3,2020,C1,D3,21626,107,92.02
1309,"Monterrey, Nuevo Leon",8,3,2020,C1,D3,33333,177,152.22
1309,"Monterrey, Nuevo Leon",9,3,2020,C1,D3,24111,3566,3066.7599999999998
1309,"Monterrey, Nuevo Leon",10,4,2020,C1,D3,10521,0,0.0
1309,"Monterrey, Nuevo Leon",11,4,2020,C1,D3,34573,326,280.36
1309,"Monterrey, Nuevo Leon",12,4,2020,C1,D3,3501,3450,2967.0
1310,"Monterrey, Nuevo Leon",6,2,2019,C2,D3,91111,5833,5016.38
1310,"Monterrey, Nuevo Leon",7,3,2019,C2,D3,25702,129,110.94
1310,"Monterrey, Nuevo Leon",9,3,2019,C2,D3,42414,253,217.57999999999998
1310,"Monterrey, Nuevo Leon",10,4,2019,C2,D3,33846,363,312.18
1310,"Monterrey, Nuevo Leon",12,4,2019,C2,D3,32626,210,180.6
1310,"Monterrey, Nuevo Leon",1,1,2020,C2,D3,30275,312,268.32
1310,"Monterrey, Nuevo Leon",2,1,2020,C2,D3,26175,175,150.5
1310,"Monterrey, Nuevo Leon",3,1,2020,C2,D3,52720,5463,4698.18
1310,"Monterrey, Nuevo Leon",4,2,2020,C2,D3,31891,203,174.57999999999998
1310,"Monterrey, Nuevo Leon",5,2,2020,C2,D3,11121,0,0.0
1310,"Monterrey, Nuevo Leon",6,2,2020,C2,D3,47326,5339,4591.54
1310,"Monterrey, Nuevo Leon",7,3,2020,C2,D3,34671,401,344.86
1310,"Monterrey, Nuevo Leon",8,3,2020,C2,D3,58255,480,412.8
1310,"Monterrey, Nuevo Leon",9,3,2020,C2,D3,63806,5255,4519.3
1310,"Monterrey, Nuevo Leon",10,4,2020,C2,D3,35016,402,345.71999999999997
1310,"Monterrey, Nuevo Leon",11,4,2020,C2,D3,82968,773,664.78
1310,"Monterrey, Nuevo Leon",12,4,2020,C2,D3,18108,4894,4208.84
1311,"Tulcingo de Valle, Puebla",6,2,2019,C4,D3,47713,0,0.0
1311,"Tulcingo de Valle, Puebla",7,3,2019,C4,D3,64806,497,427.42
1311,"Tulcingo de Valle, Puebla",8,3,2019,C4,D3,64414,466,400.76
1311,"Tulcingo de Valle, Puebla",9,3,2019,C4,D3,59531,6807,5854.0199999999995
1311,"Tulcingo de Valle, Puebla",10,4,2019,C4,D3,58050,0,0.0
1311,"Tulcingo de Valle, Puebla",11,4,2019,C4,D3,25263,0,0.0
1311,"Tulcingo de Valle, Puebla",1,1,2020,C4,D3,45972,0,0.0
1311,"Tulcingo de Valle, Puebla",2,1,2020,C4,D3,77602,513,441.18
1311,"Tulcingo de Valle, Puebla",3,1,2020,C4,D3,37050,0,0.0
1311,"Tulcingo de Valle, Puebla",5,2,2020,C4,D3,8700,0,0.0
1311,"Tulcingo de Valle, Puebla",6,2,2020,C4,D3,60825,465,399.9
1311,"Tulcingo de Valle, Puebla",7,3,2020,C4,D3,42907,0,0.0
1311,"Tulcingo de Valle, Puebla",8,3,2020,C4,D3,46824,0,0.0
1311,"Tulcingo de Valle, Puebla",9,3,2020,C4,D3,62574,496,426.56
1311,"Tulcingo de Valle, Puebla",10,4,2020,C4,D3,19383,0,0.0
1311,"Tulcingo de Valle, Puebla",12,4,2020,C4,D3,26328,0,0.0
1312,"Tulcingo de Valle, Puebla",6,2,2019,C2,D3,20776,0,0.0
1312,"Tulcingo de Valle, Puebla",7,3,2019,C2,D3,33894,226,194.35999999999999
1312,"Tulcingo de Valle, Puebla",8,3,2019,C2,D3,24009,226,194.35999999999999
1312,"Tulcingo de Valle, Puebla",9,3,2019,C2,D3,31434,5056,4348.16
1312,"Tulcingo de Valle, Puebla",10,4,2019,C2,D3,13272,0,0.0
1312,"Tulcingo de Valle, Puebla",11,4,2019,C2,D3,15571,0,0.0
1312,"Tulcingo de Valle, Puebla",12,4,2019,C2,D3,28192,302,259.71999999999997
1312,"Tulcingo de Valle, Puebla",1,1,2020,C2,D3,31204,221,190.06
1312,"Tulcingo de Valle, Puebla",2,1,2020,C2,D3,22747,0,0.0
1312,"Tulcingo de Valle, Puebla",3,1,2020,C2,D3,19665,1894,1628.84
1312,"Tulcingo de Valle, Puebla",4,2,2020,C2,D3,24984,180,154.8
1312,"Tulcingo de Valle, Puebla",5,2,2020,C2,D3,7387,0,0.0
1312,"Tulcingo de Valle, Puebla",6,2,2020,C2,D3,18683,0,0.0
1312,"Tulcingo de Valle, Puebla",7,3,2020,C2,D3,19681,0,0.0
1312,"Tulcingo de Valle, Puebla",8,3,2020,C2,D3,33593,304,261.44
1312,"Tulcingo de Valle, Puebla",9,3,2020,C2,D3,28785,5226,4494.36
1312,"Tulcingo de Valle, Puebla",10,4,2020,C2,D3,34168,302,259.71999999999997
1312,"Tulcingo de Valle, Puebla",11,4,2020,C2,D3,30588,183,157.38
